No.,Author,Name,URL,LastUpdated
131,Ms-Tress,AetherSense,https://github.com/Ms-Tress/AetherSense,2021-08-21
34,Ottermandias,Glamourer,https://github.com/Ottermandias/Glamourer,2021-08-20
15,Eternita-S,Weatherman,https://github.com/Eternita-S/Weatherman,2021-08-20
211,Eternita-S,QuestAWAY,https://github.com/Eternita-S/QuestAWAY,2021-08-20
135,jdsmith2816,delvui,https://github.com/jdsmith2816/delvui,2021-08-20
216,Ottermandias,GatherBuddy,https://github.com/Ottermandias/GatherBuddy,2021-08-20
172,LeonBlade,BDTHPlugin,https://github.com/LeonBlade/BDTHPlugin,2021-08-20
159,UnknownX7,DalamudRepoBrowser,https://github.com/UnknownX7/DalamudRepoBrowser,2021-08-20
73,MgAl2O4,FFTriadBuddyDalamud,https://github.com/MgAl2O4/FFTriadBuddyDalamud,2021-08-20
205,aers,FlyTextFilter,https://github.com/aers/FlyTextFilter,2021-08-20
142,xivdev,Penumbra,https://github.com/xivdev/Penumbra,2021-08-20
228,lmcintyre,DamageInfoPlugin,https://github.com/lmcintyre/DamageInfoPlugin,2021-08-20
208,karashiiro,TextToTalk,https://github.com/karashiiro/TextToTalk,2021-08-19
198,0ceal0t,JobBars,https://github.com/0ceal0t/JobBars,2021-08-19
213,Caraxi,SimpleTweaksPlugin,https://github.com/Caraxi/SimpleTweaksPlugin,2021-08-19
35,kalilistic,PlayerTrack,https://github.com/kalilistic/PlayerTrack,2021-08-19
177,sauyri,XIVComboPlugin,https://github.com/sauyri/XIVComboPlugin,2021-08-18
141,rvazarkar,XIVQuickBossNotes,https://github.com/rvazarkar/XIVQuickBossNotes,2021-08-18
168,RapTix1337,blue-helper,https://github.com/RapTix1337/blue-helper,2021-08-18
200,Eternita-S,Splatoon,https://github.com/Eternita-S/Splatoon,2021-08-17
93,UnknownX7,QoLBar,https://github.com/UnknownX7/QoLBar,2021-08-17
78,Bluefissure,HousingPos,https://github.com/Bluefissure/HousingPos,2021-08-17
41,marimelon,NoAFKPlugin,https://github.com/marimelon/NoAFKPlugin,2021-08-17
192,lokinmodar,Echoglossian,https://github.com/lokinmodar/Echoglossian,2021-08-17
210,UnknownX7,NoClippy,https://github.com/UnknownX7/NoClippy,2021-08-17
201,akira0245,MidiBard,https://github.com/akira0245/MidiBard,2021-08-16
37,Lamiclem,FastQuitPlugin,https://github.com/Lamiclem/FastQuitPlugin,2021-08-16
62,aers,EnemyListDebuffs,https://github.com/aers/EnemyListDebuffs,2021-08-15
64,aers,NamePlateDebuffs,https://github.com/aers/NamePlateDebuffs,2021-08-15
155,talimity,MPTimer,https://github.com/talimity/MPTimer,2021-08-15
98,xorus,EngageTimer,https://github.com/xorus/EngageTimer,2021-08-15
171,Caraxi,FPSPlugin,https://github.com/Caraxi/FPSPlugin,2021-08-15
143,ButchMonkey,TooltipMBData,https://github.com/ButchMonkey/TooltipMBData,2021-08-14
139,Rylith,OpenerLearner,https://github.com/Rylith/OpenerLearner,2021-08-14
